Age,Salary,Bought Iphone 14
46,42000,0
44,47000,0
46,48000,0
49,45000,0
44,49000,1
44,52000,0
49,59000,1
47,50000,1
43,51000,1
46,49000,0
43,40000,1
43,49000,1
45,50000,0
39,62000,0
39,49000,0
43,51000,1
41,49000,0
45,44000,1
42,55000,0
40,53000,0
49,53000,1
44,45000,1
45,57000,0
40,42000,1
43,52000,0
45,60000,0
41,45000,1
46,47000,1
43,50000,1
44,47000,1
43,42000,1
50,50000,1
44,44000,0
41,52000,0
47,45000,1
41,57000,0
45,46000,1
39,48000,0
41,54000,0
45,43000,1
47,51000,1
45,56000,1
44,41000,1
44,50000,0
40,51000,1
42,53000,0
43,43000,1
48,43000,1
46,52000,0
39,51000,1
45,51000,1
43,51000,1
42,46000,1
46,51000,0
48,51000,0
47,46000,1
42,59000,0
44,52000,1
45,44000,0
47,53000,0
43,45000,0
44,53000,1
41,55000,0
41,45000,0
47,54000,0
49,52000,0
44,54000,0
48,59000,1
46,48000,1
43,46000,1
46,45000,1
49,45000,1
44,49000,0
49,51000,1
37,51000,0
47,54000,0
45,50000,1
44,57000,0
45,48000,1
39,63000,0
44,53000,0
46,45000,1
49,44000,1
43,52000,0
42,48000,1
43,53000,1
47,52000,0
45,49000,0
43,45000,0
46,42000,1
45,47000,1
47,54000,1
42,51000,0
44,43000,1
43,50000,1
40,51000,1
45,45000,1
45,50000,1
45,50000,1
44,44000,1
